Numero do Artigo,Texto do Artigo
"170","Art. 170 Nos crimes previstos neste Capítulo, aplica-se o disposto no art. 155, § 2º."
"171","Art. 171 Obter, para si ou para outrem, vantagem ilícita, em prejuízo alheio, induzindo ou mantendo alguém em erro, mediante artifício, ardil, ou qualquer outro meio fraudulento:

Pena – reclusão, de 1 a 5 anos, e multa.

§ 1º - Se o criminoso é primário, e é de pequeno valor o prejuízo, o juiz pode aplicar a pena conforme o disposto no art. 155, § 2º.

§ 2º - Nas mesmas penas incorre quem:

Disposição de coisa alheia como própria

I - vende, permuta, dá em pagamento, em locação ou em garantia coisa alheia como própria;

Alienação ou oneração fraudulenta de coisa própria

II - vende, permuta, dá em pagamento ou em garantia coisa própria inalienável, gravada de ônus ou litigiosa, ou imóvel que prometeu vender a terceiro, mediante pagamento em prestações, silenciando sobre qualquer dessas circunstâncias;

Defraudação de penhor

III - defrauda, mediante alienação não consentida pelo credor ou por outro modo, a garantia pignoratícia, quando tem a posse do objeto empenhado;

Fraude na entrega de coisa

IV - defrauda substância, qualidade ou quantidade de coisa que deve entregar a alguém;

Fraude para recebimento de indenização ou valor de seguro

V - destrói, total ou parcialmente, ou oculta coisa própria, ou lesa o próprio corpo ou a saúde, ou agrava as conseqüências da lesão ou doença, com o intuito de haver indenização ou valor de seguro;

Fraude no pagamento por meio de cheque

VI - emite cheque, sem suficiente provisão de fundos em poder do sacado, ou lhe frustra o pagamento.

Cessão de conta laranja

VII – cede, gratuita ou onerosamente, conta bancária para que nela transitem recursos destinados ao financiamento de atividade criminosa ou que dela sejam fruto.

Fraude eletrônica

§ 2º-A. A pena é de reclusão, de 4 a 8 anos, e multa, se a fraude é cometida com a utilização de informações fornecidas pela vítima ou por terceiro induzido a erro por meio de redes sociais, contatos telefônicos, envio de correio eletrônico fraudulento, duplicação de dispositivo eletrônico ou aplicação de internet, ou por qualquer outro meio fraudulento análogo.

§ 2º-B. A pena prevista no § 2º-A deste artigo, considerada a relevância do resultado gravoso, aumenta-se de 1/3 a 2/3, se o crime é praticado mediante a utilização de servidor mantido fora do território nacional.

§ 3º - A pena aumenta-se de um terço, se o crime é cometido em detrimento de entidade de direito público ou de instituto de economia popular, assistência social ou beneficência.

Estelionato contra idoso ou vulnerável

§ 4º A pena aumenta-se de 1/3 ao dobro, se o crime é cometido contra idoso ou vulnerável, considerada a relevância do resultado gravoso.

§ 5º .

I – ;

II – ;

III – ;

IV – ."
"171-A","Art. 171 A. Organizar, gerir, ofertar ou distribuir carteiras ou intermediar operações que envolvam ativos virtuais, valores mobiliários ou quaisquer ativos financeiros com o fim de obter vantagem ilícita, em prejuízo alheio, induzindo ou mantendo alguém em erro, mediante artifício, ardil ou qualquer outro meio fraudulento. Vigência

Pena - reclusão, de 4 a 8 anos, e multa. Vigência"
"172","Art. 172 Emitir fatura, duplicata ou nota de venda que não corresponda à mercadoria vendida, em quantidade ou qualidade, ou ao serviço prestado.

Pena - detenção, de 2 a 4 anos, e multa.

Parágrafo único. Nas mesmas penas incorrerá aquêle que falsificar ou adulterar a escrituração do Livro de Registro de Duplicatas."
"173","Art. 173 Abusar, em proveito próprio ou alheio, de necessidade, paixão ou inexperiência de menor, ou da alienação ou debilidade mental de outrem, induzindo qualquer deles à prática de ato suscetível de produzir efeito jurídico, em prejuízo próprio ou de terceiro:

Pena - reclusão, de dois a seis anos, e multa."
"174","Art. 174 Abusar, em proveito próprio ou alheio, da inexperiência ou da simplicidade ou inferioridade mental de outrem, induzindo-o à prática de jogo ou aposta, ou à especulação com títulos ou mercadorias, sabendo ou devendo saber que a operação é ruinosa:

Pena - reclusão, de um a três anos, e multa."
"175","Art. 175 Enganar, no exercício de atividade comercial, o adquirente ou consumidor:

I - vendendo, como verdadeira ou perfeita, mercadoria falsificada ou deteriorada;

II - entregando uma mercadoria por outra:

Pena - detenção, de seis meses a dois anos, ou multa.

§ 1º - Alterar em obra que lhe é encomendada a qualidade ou o peso de metal ou substituir, no mesmo caso, pedra verdadeira por falsa ou por outra de menor valor; vender pedra falsa por verdadeira; vender, como precioso, metal de ou outra qualidade:

Pena - reclusão, de um a cinco anos, e multa.

§ 2º - É aplicável o disposto no art. 155, § 2º."
"176","Art. 176 Tomar refeição em restaurante, alojar-se em hotel ou utilizar-se de meio de transporte sem dispor de recursos para efetuar o pagamento:

Pena - detenção, de quinze dias a dois meses, ou multa.

Parágrafo único - Somente se procede mediante representação, e o juiz pode, conforme as circunstâncias, deixar de aplicar a pena."
"177","Art. 177 Promover a fundação de sociedade por ações, fazendo, em prospecto ou em comunicação ao público ou à assembléia, afirmação falsa sobre a constituição da sociedade, ou ocultando fraudulentamente fato a ela relativo:

Pena - reclusão, de um a quatro anos, e multa, se o fato não constitui crime contra a economia popular.

§ 1º - Incorrem na mesma pena, se o fato não constitui crime contra a economia popular:

I - o diretor, o gerente ou o fiscal de sociedade por ações, que, em prospecto, relatório, parecer, balanço ou comunicação ao público ou à assembléia, faz afirmação falsa sobre as condições econômicas da sociedade, ou oculta fraudulentamente, no todo ou em parte, fato a elas relativo;

II - o diretor, o gerente ou o fiscal que promove, por qualquer artifício, falsa cotação das ações ou de outros títulos da sociedade;

III - o diretor ou o gerente que toma empréstimo à sociedade ou usa, em proveito próprio ou de terceiro, dos bens ou haveres sociais, sem prévia autorização da assembléia geral;

IV - o diretor ou o gerente que compra ou vende, por conta da sociedade, ações por ela emitidas, salvo quando a lei o permite;

V - o diretor ou o gerente que, como garantia de crédito social, aceita em penhor ou em caução ações da própria sociedade;

VI - o diretor ou o gerente que, na falta de balanço, em desacordo com este, ou mediante balanço falso, distribui lucros ou dividendos fictícios;

VII - o diretor, o gerente ou o fiscal que, por interposta pessoa, ou conluiado com acionista, consegue a aprovação de conta ou parecer;

VIII - o liquidante, nos casos dos ns. I, II, III, IV, V e VII;

IX - o representante da sociedade anônima estrangeira, autorizada a funcionar no País, que pratica os atos mencionados nos ns. I e II, ou dá falsa informação ao Governo.

§ 2º - Incorre na pena de detenção, de seis meses a dois anos, e multa, o acionista que, a fim de obter vantagem para si ou para outrem, negocia o voto nas deliberações de assembléia geral."
"178","Art. 178 Emitir conhecimento de depósito ou warrant, em desacordo com disposição legal:

Pena - reclusão, de um a quatro anos, e multa."
"179","Art. 179 Fraudar execução, alienando, desviando, destruindo ou danificando bens, ou simulando dívidas:

Pena - detenção, de seis meses a dois anos, ou multa.

Parágrafo único - Somente se procede mediante queixa."
"180","Art. 180 Adquirir, receber, transportar, conduzir ou ocultar, em proveito próprio ou alheio, coisa que sabe ser produto de crime, ou influir para que terceiro, de boa-fé, a adquira, receba ou oculte:

Pena – reclusão, de 2 a 6 anos, e multa.

Receptação qualificada

§ 1º - Adquirir, receber, transportar, conduzir, ocultar, ter em depósito, desmontar, montar, remontar, vender, expor à venda, ou de qualquer forma utilizar, em proveito próprio ou alheio, no exercício de atividade comercial ou industrial, coisa que deve saber ser produto de crime:

Pena - reclusão, de três a oito anos, e multa.

§ 2º - Equipara-se à atividade comercial, para efeito do parágrafo anterior, qualquer forma de comércio irregular ou clandestino, inclusive o exercício em residência.

§ 3º - Adquirir ou receber coisa que, por sua natureza ou pela desproporção entre o valor e o preço, ou pela condição de quem a oferece, deve presumir-se obtida por meio criminoso:

Pena - detenção, de um mês a um ano, ou multa, ou ambas as penas.

§ 4º - A receptação é punível, ainda que desconhecido ou isento de pena o autor do crime de que proveio a coisa.

§ 5º.

§ 6 o Tratando-se de bens do patrimônio da União, de Estado, do Distrito Federal, de Município ou de autarquia, fundação pública, empresa pública, sociedade de economia mista ou empresa concessionária de serviços públicos, aplica-se em dobro a pena prevista no caput deste artigo.

§ 7º Se a receptação for de fios, cabos ou equipamentos utilizados para fornecimento ou transmissão de energia elétrica ou de telefonia, transferência de dados, ou de cargas transportadas em modais logísticos ferroviários ou metroviários, aplica-se em dobro a pena prevista no caput ou no § 1º deste artigo, conforme o caso.

§ 8º Se os crimes previstos neste artigo são cometidos por integrante de organização criminosa ultraviolenta, grupo paramilitar ou milícia privada, no contexto da atuação ou para a consecução das condutas previstas no art. 2º da lei que institui o marco legal do combate ao crime organizado no Brasil, aumenta-se a respectiva pena em 2/3."
"180-A","Art. 180 A. Adquirir, receber, transportar, conduzir, ocultar, ter em depósito ou vender, com a finalidade de produção ou de comercialização, semovente domesticável de produção, ainda que abatido ou dividido em partes, ou animal doméstico, que sabe ou deve saber ser produto de crime:

Pena – reclusão, de 3 a 8 anos, e multa."
"181","Art. 181 É isento de pena quem comete qualquer dos crimes previstos neste título, em prejuízo:

I - do cônjuge, na constância da sociedade conjugal;

II - de ascendente ou descendente, seja o parentesco legítimo ou ilegítimo, seja civil ou natural."
"182","Art. 182 Somente se procede mediante representação, se o crime previsto neste título é cometido em prejuízo:

I - do cônjuge desquitado ou judicialmente separado;

II - de irmão, legítimo ou ilegítimo;

III - de tio ou sobrinho, com quem o agente coabita."
"183","Art. 183 Não se aplica o disposto nos dois artigos anteriores:

I - se o crime é de roubo ou de extorsão, ou, em geral, quando haja emprego de grave ameaça ou violência à pessoa;

II - ao estranho que participa do crime.

III – se o crime é praticado contra pessoa com idade igual ou superior a 60 anos."
"183-A","Art. 183 A. Nos crimes de que trata este Título, quando cometidos contra as instituições financeiras e os prestadores de serviço de segurança privada, de que trata o Estatuto da Segurança Privada e da Segurança das Instituições Financeiras, as penas serão aumentadas de 1/3 até o dobro."
"184","Art. 184. Violar direitos de autor e os que lhe são conexos:

Pena – detenção, de 3 meses a 1 ano, ou multa.

§ 1 o Se a violação consistir em reprodução total ou parcial, com intuito de lucro direto ou indireto, por qualquer meio ou processo, de obra intelectual, interpretação, execução ou fonograma, sem autorização expressa do autor, do artista intérprete ou executante, do produtor, conforme o caso, ou de quem os represente:

Pena – reclusão, de 2 a 4 anos, e multa.

§ 2 o Na mesma pena do § 1 o incorre quem, com o intuito de lucro direto ou indireto, distribui, vende, expõe à venda, aluga, introduz no País, adquire, oculta, tem em depósito, original ou cópia de obra intelectual ou fonograma reproduzido com violação do direito de autor, do direito de artista intérprete ou executante ou do direito do produtor de fonograma, ou, ainda, aluga original ou cópia de obra intelectual ou fonograma, sem a expressa autorização dos titulares dos direitos ou de quem os represente.

§ 3 o Se a violação consistir no oferecimento ao público, mediante cabo, fibra ótica, satélite, ondas ou qualquer outro sistema que permita ao usuário realizar a seleção da obra ou produção para recebê-la em um tempo e lugar previamente determinados por quem formula a demanda, com intuito de lucro, direto ou indireto, sem autorização expressa, conforme o caso, do autor, do artista intérprete ou executante, do produtor de fonograma, ou de quem os represente:

Pena – reclusão, de 2 a 4 anos, e multa.

§ 4 o O disposto nos §§ 1 o , 2 o e 3 o não se aplica quando se tratar de exceção ou limitação ao direito de autor ou os que lhe são conexos, em conformidade com o previsto na Lei nº 9.610, de 19 de fevereiro de 1998, nem a cópia de obra intelectual ou fonograma, em um só exemplar, para uso privado do copista, sem intuito de lucro direto ou indireto."
"185","Art. 185"
"186","Art. 186. Procede-se mediante:

I – queixa, nos crimes previstos no caput do art. 184;

II – ação penal pública incondicionada, nos crimes previstos nos §§ 1 o e 2 o do art. 184;

III – ação penal pública incondicionada, nos crimes cometidos em desfavor de entidades de direito público, autarquia, empresa pública, sociedade de economia mista ou fundação instituída pelo Poder Público;

IV – ação penal pública condicionada à representação, nos crimes previstos no § 3 o do art. 184."
"188","Art. 188 Usurpação ou indevida exploração de modelo ou desenho privilegiado"
"189","Art. 189 Falsa declaração de depósito em modelo ou desenho"
"190","Art. 190"
"191","Art. 191"
"192","Art. 192 Uso indevido de armas, brasões e distintivos públicos"
"193","Art. 193 Marca com falsa indicação de procedência"
"194","Art. 194"
"195","Art. 195"
"196","Art. 196"
"197","Art. 197 Constranger alguém, mediante violência ou grave ameaça:

I - a exercer ou não exercer arte, ofício, profissão ou indústria, ou a trabalhar ou não trabalhar durante certo período ou em determinados dias:

Pena - detenção, de um mês a um ano, e multa, além da pena correspondente à violência;

II - a abrir ou fechar o seu estabelecimento de trabalho, ou a participar de parede ou paralisação de atividade econômica:

Pena - detenção, de três meses a um ano, e multa, além da pena correspondente à violência."
"198","Art. 198 Constranger alguém, mediante violência ou grave ameaça, a celebrar contrato de trabalho, ou a não fornecer a outrem ou não adquirir de outrem matéria-prima ou produto industrial ou agrícola:

Pena - detenção, de um mês a um ano, e multa, além da pena correspondente à violência."
"199","Art. 199 Constranger alguém, mediante violência ou grave ameaça, a participar ou deixar de participar de determinado sindicato ou associação profissional:

Pena - detenção, de um mês a um ano, e multa, além da pena correspondente à violência."
"200","Art. 200 Participar de suspensão ou abandono coletivo de trabalho, praticando violência contra pessoa ou contra coisa:

Pena - detenção, de um mês a um ano, e multa, além da pena correspondente à violência.

Parágrafo único - Para que se considere coletivo o abandono de trabalho é indispensável o concurso de, pelo menos, três empregados."
"201","Art. 201 Participar de suspensão ou abandono coletivo de trabalho, provocando a interrupção de obra pública ou serviço de interesse coletivo:

Pena - detenção, de seis meses a dois anos, e multa."
"202","Art. 202 Invadir ou ocupar estabelecimento industrial, comercial ou agrícola, com o intuito de impedir ou embaraçar o curso normal do trabalho, ou com o mesmo fim danificar o estabelecimento ou as coisas nele existentes ou delas dispor:

Pena - reclusão, de um a três anos, e multa."
"203","Art. 203 Frustrar, mediante fraude ou violência, direito assegurado pela legislação do trabalho:

Pena - detenção de um ano a dois anos, e multa, além da pena correspondente à violência.

§ 1º Na mesma pena incorre quem:

I - obriga ou coage alguém a usar mercadorias de determinado estabelecimento, para impossibilitar o desligamento do serviço em virtude de dívida;

II - impede alguém de se desligar de serviços de qualquer natureza, mediante coação ou por meio da retenção de seus documentos pessoais ou contratuais.

§ 2º A pena é aumentada de um sexto a um terço se a vítima é menor de dezoito anos, idosa, gestante, indígena ou portadora de deficiência física ou mental."
"204","Art. 204 Frustrar, mediante fraude ou violência, obrigação legal relativa à nacionalização do trabalho:

Pena - detenção, de um mês a um ano, e multa, além da pena correspondente à violência."
"205","Art. 205 Exercer atividade, de que está impedido por decisão administrativa:

Pena - detenção, de três meses a dois anos, ou multa."
"206","Art. 206 Recrutar trabalhadores, mediante fraude, com o fim de levá-los para território estrangeiro.

Pena - detenção, de 1 a 3 anos e multa."
"207","Art. 207 Aliciar trabalhadores, com o fim de levá-los de uma para outra localidade do território nacional:

Pena - detenção de um a três anos, e multa.

§ 1º Incorre na mesma pena quem recrutar trabalhadores fora da localidade de execução do trabalho, dentro do território nacional, mediante fraude ou cobrança de qualquer quantia do trabalhador, ou, ainda, não assegurar condições do seu retorno ao local de origem.

§ 2º A pena é aumentada de um sexto a um terço se a vítima é menor de dezoito anos, idosa, gestante, indígena ou portadora de deficiência física ou mental."
"208","Art. 208 Escarnecer de alguém publicamente, por motivo de crença ou função religiosa; impedir ou perturbar cerimônia ou prática de culto religioso; vilipendiar publicamente ato ou objeto de culto religioso:

Pena - detenção, de um mês a um ano, ou multa.

Parágrafo único - Se há emprego de violência, a pena é aumentada de um terço, sem prejuízo da correspondente à violência."
"209","Art. 209 Impedir ou perturbar enterro ou cerimônia funerária:

Pena - detenção, de um mês a um ano, ou multa.

Parágrafo único - Se há emprego de violência, a pena é aumentada de um terço, sem prejuízo da correspondente à violência."
"210","Art. 210 Violar ou profanar sepultura ou urna funerária:

Pena - reclusão, de um a três anos, e multa."
"211","Art. 211 Destruir, subtrair ou ocultar cadáver ou parte dele:

Pena - reclusão, de um a três anos, e multa."
"212","Art. 212 Vilipendiar cadáver ou suas cinzas:

Pena - detenção, de um a três anos, e multa."
"213","Art. 213. Constranger alguém, mediante violência ou grave ameaça, a ter conjunção carnal ou a praticar ou permitir que com ele se pratique outro ato libidinoso:

Pena - reclusão, de 6 a 10 anos.

§ 1 o Se da conduta resulta lesão corporal de natureza grave ou se a vítima é menor de 18 ou maior de 14 anos:

Pena - reclusão, de 8 a 12 anos.

§ 2 o Se da conduta resulta morte:"
"214","Art. 214"
"215","Art. 215. Ter conjunção carnal ou praticar outro ato libidinoso com alguém, mediante fraude ou outro meio que impeça ou dificulte a livre manifestação de vontade da vítima:

Pena - reclusão, de 2 a 6 anos.

Parágrafo único. Se o crime é cometido com o fim de obter vantagem econômica, aplica-se também multa."
"215-A","Art. 215 A. Praticar contra alguém e sem a sua anuência ato libidinoso com o objetivo de satisfazer a própria lascívia ou a de terceiro:"
"216","Art. 216."
"216-A","Art. 216 A. Constranger alguém com o intuito de obter vantagem ou favorecimento sexual, prevalecendo-se o agente da sua condição de superior hierárquico ou ascendência inerentes ao exercício de emprego, cargo ou função.

Pena – detenção, de 1 a 2 anos.

Parágrafo único.

§ 2 o A pena é aumentada em até um terço se a vítima é menor de 18 anos."
"216-B","Art. 216 B. Produzir, fotografar, filmar ou registrar, por qualquer meio, conteúdo com cena de nudez ou ato sexual ou libidinoso de caráter íntimo e privado sem autorização dos participantes:

Pena - detenção, de 6 meses a 1 ano, e multa.

Parágrafo único. Na mesma pena incorre quem realiza montagem em fotografia, vídeo, áudio ou qualquer outro registro com o fim de incluir pessoa em cena de nudez ou ato sexual ou libidinoso de caráter íntimo."
"217","Art. 217"
"217-A","Art. 217 A. Ter conjunção carnal ou praticar outro ato libidinoso com menor de 14 anos:

Pena – reclusão, de 10 a 18 anos, e multa.

§ 1 o Incorre na mesma pena quem pratica as ações descritas no caput com alguém que, por enfermidade ou deficiência mental, não tem o necessário discernimento para a prática do ato, ou que, por qualquer outra causa, não pode oferecer resistência.

§ 2 o

§ 3 o Se da conduta resulta lesão corporal de natureza grave:

Pena – reclusão, de 12 a 24 anos, e multa.

§ 4 o Se da conduta resulta morte:

Pena – reclusão, de 20 a 40 anos, e multa.

§ 4º-A. É absoluta a presunção de vulnerabilidade da vítima e inadmissível sua relativização.

§ 5º As penas previstas no caput e nos §§ 1º, 3º e 4º deste artigo aplicam-se independentemente do consentimento da vítima, de sua experiência sexual, do fato de ela ter mantido relações sexuais anteriormente ao crime ou da ocorrência de gravidez resultante da prática do crime."
"218","Art. 218. Induzir alguém menor de 14 anos a satisfazer a lascívia de outrem:

Pena – reclusão, de 6 a 14 anos, e multa.

Parágrafo único. ."
"218-A","Art. 218 A. Praticar, na presença de alguém menor de 14 anos, ou induzi-lo a presenciar, conjunção carnal ou outro ato libidinoso, a fim de satisfazer lascívia própria ou de outrem:

Pena – reclusão, de 5 a 12 anos, e multa."
"218-B","Art. 218 B. Submeter, induzir ou atrair à prostituição ou outra forma de exploração sexual alguém menor de 18 anos ou que, por enfermidade ou deficiência mental, não tem o necessário discernimento para a prática do ato, facilitá-la, impedir ou dificultar que a abandone:

Pena – reclusão, de 7 a 16 anos, e multa.

§ 1º.

§ 2 o Incorre nas mesmas penas:

I - quem pratica conjunção carnal ou outro ato libidinoso com alguém menor de 18 e maior de 14 anos na situação descrita no caput deste artigo;

II - o proprietário, o gerente ou o responsável pelo local em que se verifiquem as práticas referidas no caput deste artigo.

§ 3 o Na hipótese do inciso II do § 2 o , constitui efeito obrigatório da condenação a cassação da licença de localização e de funcionamento do estabelecimento."
"218-C","Art. 218 C. Oferecer, trocar, disponibilizar, transmitir, vender ou expor à venda, distribuir, publicar ou divulgar, por qualquer meio - inclusive por meio de comunicação de massa ou sistema de informática ou telemática -, fotografia, vídeo ou outro registro audiovisual que contenha cena de estupro ou de estupro de vulnerável ou que faça apologia ou induza a sua prática, ou, sem o consentimento da vítima, cena de sexo, nudez ou pornografia:

Pena – reclusão, de 4 a 10 anos, e multa, se o fato não constitui crime mais grave.

Aumento de pena

§ 1º A pena é aumentada de 1/3 a 2/3 se o crime é praticado por agente que mantém ou tenha mantido relação íntima de afeto com a vítima ou com o fim de vingança ou humilhação.

Exclusão de ilicitude

§ 2º Não há crime quando o agente pratica as condutas descritas no caput deste artigo em publicação de natureza jornalística, científica, cultural ou acadêmica com a adoção de recurso que impossibilite a identificação da vítima, ressalvada sua prévia autorização, caso seja maior de 18 anos."
"219","Art. 219"
"220","Art. 220"
"221","Art. 221"
"222","Art. 222"
"223","Art. 223"
"224","Art. 224"
"225","Art. 225. Nos crimes definidos nos Capítulos I e II deste Título, procede-se mediante ação penal pública incondicionada.

Parágrafo único. ."
"226","Art. 226. A pena é aumentada:

I – de quarta parte, se o crime é cometido com o concurso de 2 ou mais pessoas;

II - de metade, se o agente é ascendente, padrasto ou madrasta, tio, irmão, cônjuge, companheiro, tutor, curador, preceptor ou empregador da vítima ou por qualquer outro título tiver autoridade sobre ela;

III -

IV - de 1/3 a 2/3, se o crime é praticado:

Estupro coletivo

a) mediante concurso de 2 ou mais agentes;

Estupro corretivo

b) para controlar o comportamento social ou sexual da vítima."
"227","Art. 227 Induzir alguém a satisfazer a lascívia de outrem:

Pena - reclusão, de um a três anos.

§ 1 o Se a vítima é maior de 14 e menor de 18 anos, ou se o agente é seu ascendente, descendente, cônjuge ou companheiro, irmão, tutor ou curador ou pessoa a quem esteja confiada para fins de educação, de tratamento ou de guarda:

Pena - reclusão, de dois a cinco anos.

§ 2º - Se o crime é cometido com emprego de violência, grave ameaça ou fraude:

Pena - reclusão, de dois a oito anos, além da pena correspondente à violência.

§ 3º - Se o crime é cometido com o fim de lucro, aplica-se também multa."
"228","Art. 228. Induzir ou atrair alguém à prostituição ou outra forma de exploração sexual, facilitá-la, impedir ou dificultar que alguém a abandone:

Pena - reclusão, de 2 a 5 anos, e multa.

§ 1 o Se o agente é ascendente, padrasto, madrasta, irmão, enteado, cônjuge, companheiro, tutor ou curador, preceptor ou empregador da vítima, ou se assumiu, por lei ou outra forma, obrigação de cuidado, proteção ou vigilância:

Pena - reclusão, de 3 a 8 anos.

§ 2º - Se o crime, é cometido com emprego de violência, grave ameaça ou fraude:

Pena - reclusão, de quatro a dez anos, além da pena correspondente à violência.

§ 3º - Se o crime é cometido com o fim de lucro, aplica-se também multa."
"229","Art. 229. Manter, por conta própria ou de terceiro, estabelecimento em que ocorra exploração sexual, haja, ou não, intuito de lucro ou mediação direta do proprietário ou gerente:

Pena - reclusão, de dois a cinco anos, e multa."
"230","Art. 230 Tirar proveito da prostituição alheia, participando diretamente de seus lucros ou fazendo-se sustentar, no todo ou em parte, por quem a exerça:

Pena - reclusão, de um a quatro anos, e multa.

§ 1 o Se a vítima é menor de 18 e maior de 14 anos ou se o crime é cometido por ascendente, padrasto, madrasta, irmão, enteado, cônjuge, companheiro, tutor ou curador, preceptor ou empregador da vítima, ou por quem assumiu, por lei ou outra forma, obrigação de cuidado, proteção ou vigilância:

Pena - reclusão, de 3 a 6 anos, e multa.

§ 2 o Se o crime é cometido mediante violência, grave ameaça, fraude ou outro meio que impeça ou dificulte a livre manifestação da vontade da vítima:

Pena - reclusão, de 2 a 8 anos, sem prejuízo da pena correspondente à violência."
"231","Art. 231."
"231-A","Art. 231 A."
"232","Art. 232"
"232-A","Art. 232 A. Promover, por qualquer meio, com o fim de obter vantagem econômica, a entrada ilegal de estrangeiro em território nacional ou de brasileiro em país estrangeiro: Incluído pela Lei nº 13.445, de 2017 Vigência

Pena - reclusão, de 2 a 5 anos, e multa. Incluído pela Lei nº 13.445, de 2017 Vigência

§ 1º Na mesma pena incorre quem promover, por qualquer meio, com o fim de obter vantagem econômica, a saída de estrangeiro do território nacional para ingressar ilegalmente em país estrangeiro. Incluído pela Lei nº 13.445, de 2017 Vigência

§ 2º A pena é aumentada de 1/6 a 1/3 se: Incluído pela Lei nº 13.445, de 2017 Vigência

I - o crime é cometido com violência; ou Incluído pela Lei nº 13.445, de 2017 Vigência

II - a vítima é submetida a condição desumana ou degradante. Incluído pela Lei nº 13.445, de 2017 Vigência

§ 3º A pena prevista para o crime será aplicada sem prejuízo das correspondentes às infrações conexas. Incluído pela Lei nº 13.445, de 2017 Vigência"
"233","Art. 233 Praticar ato obsceno em lugar público, ou aberto ou exposto ao público:

Pena - detenção, de três meses a um ano, ou multa."
"234","Art. 234 Fazer, importar, exportar, adquirir ou ter sob sua guarda, para fim de comércio, de distribuição ou de exposição pública, escrito, desenho, pintura, estampa ou qualquer objeto obsceno:

Pena - detenção, de seis meses a dois anos, ou multa.

Parágrafo único - Incorre na mesma pena quem:

I - vende, distribui ou expõe à venda ou ao público qualquer dos objetos referidos neste artigo;

II - realiza, em lugar público ou acessível ao público, representação teatral, ou exibição cinematográfica de caráter obsceno, ou qualquer outro espetáculo, que tenha o mesmo caráter;

III - realiza, em lugar público ou acessível ao público, ou pelo rádio, audição ou recitação de caráter obsceno."
"234-A","Art. 234 A. Nos crimes previstos neste Título a pena é aumentada:

I – ;

II – ;

III - de metade a 2/3, se do crime resulta gravidez;

IV - de 1/3 a 2/3, se o agente transmite à vítima doença sexualmente transmissível de que sabe ou deveria saber ser portador, ou se a vítima é idosa ou pessoa com deficiência."
"234-B","Art. 234 B. Os processos em que se apuram crimes definidos neste Título correrão em segredo de justiça.

§ 1º O sistema de consulta processual tornará de acesso público o nome completo do réu, seu número de inscrição no Cadastro de Pessoas Físicas e a tipificação penal do fato a partir da condenação em primeira instância pelos crimes tipificados nos arts. 213, 216-B, 217-A, 218-B, 227, 228, 229 e 230 deste Código, inclusive com os dados da pena ou da medida de segurança imposta, ressalvada a possibilidade de o juiz fundamentadamente determinar a manutenção do sigilo.

§ 2º Caso o réu seja absolvido em grau recursal, será restabelecido o sigilo sobre as informações a que se refere o § 1º deste artigo.

§ 3º O réu condenado passará a ser monitorado por dispositivo eletrônico."
"234-C","Art. 234 C. ."
"235","Art. 235 Contrair alguém, sendo casado, novo casamento:

Pena - reclusão, de dois a seis anos.

§ 1º - Aquele que, não sendo casado, contrai casamento com pessoa casada, conhecendo essa circunstância, é punido com reclusão ou detenção, de um a três anos.

§ 2º - Anulado por qualquer motivo o primeiro casamento, ou o outro por motivo que não a bigamia, considera-se inexistente o crime."
"236","Art. 236 Contrair casamento, induzindo em erro essencial o outro contraente, ou ocultando-lhe impedimento que não seja casamento anterior:

Pena - detenção, de seis meses a dois anos.

Parágrafo único - A ação penal depende de queixa do contraente enganado e não pode ser intentada senão depois de transitar em julgado a sentença que, por motivo de erro ou impedimento, anule o casamento."
"237","Art. 237 Contrair casamento, conhecendo a existência de impedimento que lhe cause a nulidade absoluta:

Pena - detenção, de três meses a um ano."
"238","Art. 238 Atribuir-se falsamente autoridade para celebração de casamento:

Pena - detenção, de um a três anos, se o fato não constitui crime mais grave."
"239","Art. 239 Simular casamento mediante engano de outra pessoa:

Pena - detenção, de um a três anos, se o fato não constitui elemento de crime mais grave."
"240","Art. 240"
"241","Art. 241 Promover no registro civil a inscrição de nascimento inexistente:

Pena - reclusão, de dois a seis anos."
"242","Art. 242 Dar parto alheio como próprio; registrar como seu o filho de outrem; ocultar recém-nascido ou substituí-lo, suprimindo ou alterando direito inerente ao estado civil:

Pena - reclusão, de dois a seis anos.

Parágrafo único - Se o crime é praticado por motivo de reconhecida nobreza:

Pena - detenção, de um a dois anos, podendo o juiz deixar de aplicar a pena."
"243","Art. 243 Deixar em asilo de expostos ou outra instituição de assistência filho próprio ou alheio, ocultando-lhe a filiação ou atribuindo-lhe outra, com o fim de prejudicar direito inerente ao estado civil:

Pena - reclusão, de um a cinco anos, e multa."
"244","Art. 244. Deixar, sem justa causa, de prover a subsistência do cônjuge, ou de filho menor de 18 anos ou inapto para o trabalho, ou de ascendente inválido ou maior de 60 anos, não lhes proporcionando os recursos necessários ou faltando ao pagamento de pensão alimentícia judicialmente acordada, fixada ou majorada; deixar, sem justa causa, de socorrer descendente ou ascendente, gravemente enfermo:

Pena - detenção, de 1 a 4 anos e multa, de uma a dez vezes o maior salário mínimo vigente no País.

Parágrafo único - Nas mesmas penas incide quem, sendo solvente, frustra ou ilide, de qualquer modo, inclusive por abandono injustificado de emprego ou função, o pagamento de pensão alimentícia judicialmente acordada, fixada ou majorada."
